Zip,Coordinates
11231,(59.32980135, 18.03653635)
11232,(59.3341403, 18.0361299)
11233,(40.6789944709761, -73.9202059606508)
11234,(40.6189244118259, -73.923675807158)
11235,(59.329609, 18.0268141)
11236,(40.639973582143, -73.9029826221136)
11237,(59.3294662, 18.0305269)
11238,(40.6810848510085, -73.9635907819601)
11239,(40.6493372943361, -73.883009376723)
11001,(44.8015743875946, 20.4658608742956)
11004,(36.53269981, -6.29599526)
11005,(50.0894268, 14.426474)
11040,(44.7755048849407, 20.4830027204044)
11096,(12.1480054298035, -86.237836150352)
11101,(44.8107170660164, 20.4674923874837)
11102,(44.8178523, 20.4585127)
11103,(44.8126042, 20.4664577666667)
11104,(12.1483612397914, -86.2725568525913)
11105,(12.1457075450109, -86.2719220923272)
11106,(44.8249514, 20.4570835)
11109,(54.6996694949661, 25.4214755676565)
11354,(40.774863745283, -73.8317142264151)
11355,(40.7567317546584, -73.8270645962733)
11356,(59.345854, 18.057987)
11357,(59.3414113, 18.059737)
11358,(59.3400873, 18.0615415)
11360,(59.3390434666667, 18.0545753)
11361,(30.0941859426002, 31.3515385816085)
11362,(40.7449445, -73.7331673)
11363,(40.7727437172069, -73.7446690831942)
11364,(40.7468828901832, -73.7594395873546)
11365,(59.3468824, 18.0335355)
11366,(40.7280060006707, -73.7931925022934)
11367,(40.7287670703338, -73.8210855212893)
11368,(40.7598803, -73.8460816)
11369,(40.762491100908, -73.8726648027142)
11371,(30.0631952124492, 31.3425708533912)
11372,(40.7513632672427, -73.8831397212502)
11373,(24.6481473385897, 46.6468075135829)
11374,(40.7237945, -73.860597)
11375,(40.7193706689672, -73.8479243462267)
11377,(40.738613, -73.9071309)
11378,(40.7315118, -73.9184467)
11379,(40.730088, -73.8761505)
11385,(40.7039244945883, -73.8923134337918)
11411,(24.7060111333333, 46.710057)
11412,(40.6978625596864, -73.7580780479077)
11413,(40.6730492974965, -73.749663570066)
11414,(40.6570134218383, -73.8307442333977)
11415,(59.3709189818182, 18.0618681454545)
11416,(59.37065325, 18.0621291833333)
11417,(40.6750235, -73.8438215)
11418,(40.7023255, -73.823984)
11419,(59.35398948, 18.0577649)
11420,(43.1967037080178, 1.82534408223002)
11421,(40.6947149159646, -73.8557859349215)
11422,(40.6634691353814, -73.7353714677049)
11423,(40.7147869452239, -73.7676275555402)
11426,(59.3445941, 18.0707499)
11427,(40.723976, -73.7604495)
11428,(59.34869125, 18.0722052625)
11429,(40.7090076062671, -73.7395222784025)
11430,(59.3395428, 18.0356801)
11432,(40.7150622551418, -73.7936412390889)
11433,(40.6972420384065, -73.786919128294)
11434,(59.33536942, 18.07355966)
11435,(59.3362212, 18.07320525)
11436,(59.3407835, 18.0762633)
11691,(40.6015482594435, -73.7578107539766)
11692,(40.5938810901136, -73.7967924714564)
11694,(40.5777365312948, -73.8468120181961)
11697,(40.5608693161959, -73.9121832059133)
10301,(54.7089367861007, 25.3114125882461)
10302,(40.6307957495231, -74.1375867806797)
10303,(40.6302607881534, -74.1587798848435)
10304,(40.609901175877, -74.0880531927636)
10305,(54.7006217107868, 25.3089157748324)
10306,(40.5687479772332, -74.1167251050451)
10307,(40.50795092306, -74.2425608560784)
10308,(54.6949801934691, 25.3045211846473)
10309,(40.5346546490526, -74.2128298221852)
10310,(48.1487926295602, 4.81680132907283)
10312,(54.6999971382985, 25.3123961370291)
10314,(54.7016805011764, 25.3196153343994)
